1000	757500
2000	268600
3000	493900
4000	748200
5000	649600
6000	926500
7000	932800
8000	997100
9000	1093500
10000	1204400
11000	1347100
12000	1466500
13000	1601500
14000	1739000
15000	1901800
16000	2019200
17000	2507100
18000	2333800
19000	2391400
20000	2553000
21000	2671500
22000	2911500
23000	2991400
24000	3089500
25000	3209300
26000	3452600
27000	3550100
28000	3601400
29000	3800700
30000	3897200
31000	4104400
32000	4159600
33000	4362200
34000	4551700
35000	4568300
36000	4898200
37000	4820400
38000	5030500
39000	5396100
40000	5305900
41000	5512200
42000	5571300
43000	5739100
44000	5815700
45000	6064200
46000	6140800
47000	6259600
48000	6831700
49000	6721700
50000	6898200
51000	7074300
52000	7118200
53000	7594700
54000	7444800
55000	7405000
56000	7961100
57000	8175000
58000	7986900
59000	8105100
60000	8016500
61000	8223800
62000	8309200
63000	9031500
64000	9016200
65000	8876700
66000	9148800
67000	9053600
68000	9828500
69000	9523600
70000	9860700
71000	9734700
72000	9663500
73000	10021100
74000	11392700
75000	10791700
76000	10294800
77000	10431000
78000	10789300
79000	11390900
80000	10887700
81000	11116800
82000	11189500
83000	11669700
84000	11713900
85000	11629400
86000	11701600
87000	11924900
88000	12724600
89000	12679100
90000	12394500
91000	12384500
92000	13335800
93000	12798400
94000	13018900
95000	12914600
96000	13424700
97000	13575700
98000	13870400
99000	13618900
100000	13643400
101000	14388000
102000	13978600
103000	14645700
104000	14632200
105000	15127800
106000	14679300
107000	15136400
108000	15206100
109000	15683600
110000	15169000
111000	15289300
112000	16105800
113000	15736600
114000	15556300
115000	16491600
116000	16345100
117000	16085200
118000	17737200
119000	18757700
120000	17258000
121000	18229400
122000	18425000
123000	22397600
124000	18632900
125000	18425300
126000	18492300
127000	19060500
128000	17954500
129000	17610400
130000	18755500
131000	18402600
132000	18489000
133000	18936300
134000	19030000
135000	18701200
136000	19722100
137000	19010600
138000	19428300
139000	20143500
140000	19736800
141000	20174700
142000	20256800
143000	20122300
144000	19887200
145000	21011700
146000	20701000
147000	20206900
148000	21064600
149000	22498800
150000	20412900
151000	21851300
152000	21536900
153000	21077300
154000	22337600
155000	21551800
156000	21683700
157000	21795800
158000	22228500
159000	22558100
160000	22267600
161000	22301100
162000	23328000
163000	22595200
164000	23378300
165000	23120900
166000	26400100
167000	23598200
168000	22930600
169000	23694200
170000	23854600
171000	23754400
172000	24335800
173000	23631800
174000	24523500
175000	24363800
176000	24155700
177000	24808300
178000	24862000
179000	25447900
180000	25188700
181000	25643900
182000	25065400
183000	25726500
184000	25840200
185000	25687300
186000	26263300
187000	25733900
188000	26443300
189000	26165300
190000	26344800
191000	26415000
192000	27487500
193000	27562800
194000	26917800
195000	27194400
196000	27031300
197000	28283600
198000	27521200
199000	28220500
200000	27628700
201000	28463100
202000	28588900
203000	29001200
204000	28934600
205000	28888100
206000	29201800
207000	29489200
208000	30114200
209000	29120700
210000	29412600
211000	29663800
212000	30097000
213000	29916600
214000	30582000
215000	30115900
216000	34192500
217000	29977100
218000	30953700
219000	30591100
220000	30788400
221000	30345600
222000	31318300
223000	31397300
224000	31522500
225000	31513200
226000	32511200
227000	31234900
228000	32803600
229000	31550500
230000	33162600
231000	32631200
232000	34295000
233000	32735900
234000	33977300
235000	32385700
236000	33543500
237000	32842300
238000	34278400
239000	33050400
240000	33531000
241000	33481900
242000	34035600
243000	33666700
244000	34570500
245000	34349300
246000	35163200
247000	34466600
248000	34982300
249000	34863800
250000	36234900
251000	35134700
252000	35465200
253000	38439400
254000	41384400
255000	35361400
256000	36160300
257000	35859500
258000	35754600
259000	36609500
260000	36837500
261000	36839600
262000	36926000
263000	36465200
264000	38120400
265000	37016400
266000	37172600
267000	38519600
268000	36938800
269000	37617500
270000	37523400
271000	38291500
272000	37762900
273000	39325700
274000	37905300
275000	38801800
276000	38680500
277000	39125800
278000	39160600
279000	39565900
280000	39765500
281000	39400700
282000	39733300
283000	41124800
284000	39657200
285000	39976900
286000	40650200
287000	40642500
288000	40428700
289000	40944000
290000	40912500
291000	41360000
292000	40287300
293000	41681300
294000	42143600
295000	42014600
296000	41894500
297000	41129700
298000	41747700
299000	41782100
300000	43124500
