1000	115933
2000	263533
3000	334766
4000	443233
5000	594533
6000	687100
7000	824300
8000	987400
9000	1133000
10000	1190300
11000	1318633
12000	1441533
13000	1585000
14000	1708566
15000	1860233
16000	1960066
17000	2105400
18000	2242566
19000	2601133
20000	2885866
21000	2631100
22000	2783633
23000	3049000
24000	3328200
25000	3191166
26000	3302466
27000	3462566
28000	3599900
29000	3711633
30000	3867100
31000	4033566
32000	4136100
33000	4264533
34000	4376233
35000	4553500
36000	4713933
37000	4856700
38000	5330333
39000	5127533
40000	5990200
41000	12000766
42000	5627400
43000	5838666
44000	5767233
45000	6025333
46000	6119066
47000	6248866
48000	6567266
49000	6766466
50000	6757400
100000	13419000
200000	27610633
400000	57533466
800000	117893533
1600000	227845933
3200000	466866933
